date,article,views,id
2019-12-01,causal_inference,7740,causal_inference:emily_hampshire
2020-01-01,causal_inference,9320,causal_inference:emily_hampshire
2020-02-01,causal_inference,7801,causal_inference:emily_hampshire
2020-03-01,causal_inference,7802,causal_inference:emily_hampshire
2020-04-01,causal_inference,8408,causal_inference:emily_hampshire
2020-05-01,causal_inference,8061,causal_inference:emily_hampshire
2020-06-01,causal_inference,7655,causal_inference:emily_hampshire
2020-07-01,causal_inference,7139,causal_inference:emily_hampshire
2020-08-01,causal_inference,7239,causal_inference:emily_hampshire
2020-09-01,causal_inference,8748,causal_inference:emily_hampshire
2020-10-01,causal_inference,10240,causal_inference:emily_hampshire
2020-11-01,causal_inference,9014,causal_inference:emily_hampshire
2015-10-01,noah_reid,4902,causal_inference:noah_reid
2015-11-01,noah_reid,3808,causal_inference:noah_reid
2015-12-01,noah_reid,3510,causal_inference:noah_reid
2016-01-01,noah_reid,3871,causal_inference:noah_reid
2016-02-01,noah_reid,2745,causal_inference:noah_reid
2016-03-01,noah_reid,2671,causal_inference:noah_reid
2016-04-01,noah_reid,4826,causal_inference:noah_reid
2016-05-01,noah_reid,9301,causal_inference:noah_reid
2016-06-01,noah_reid,3363,causal_inference:noah_reid
2016-07-01,noah_reid,2173,causal_inference:noah_reid
2016-08-01,noah_reid,2077,causal_inference:noah_reid
2016-09-01,noah_reid,1959,causal_inference:noah_reid
2016-10-01,noah_reid,1829,causal_inference:noah_reid
2016-11-01,noah_reid,1593,causal_inference:noah_reid
2016-12-01,noah_reid,1753,causal_inference:noah_reid
2017-01-01,noah_reid,1889,causal_inference:noah_reid
2017-02-01,noah_reid,1762,causal_inference:noah_reid
2017-03-01,noah_reid,3185,causal_inference:noah_reid
2017-04-01,noah_reid,7156,causal_inference:noah_reid
2017-05-01,noah_reid,5000,causal_inference:noah_reid
2017-06-01,noah_reid,3144,causal_inference:noah_reid
2017-07-01,noah_reid,3073,causal_inference:noah_reid
2017-08-01,noah_reid,2928,causal_inference:noah_reid
2017-09-01,noah_reid,2718,causal_inference:noah_reid
2017-10-01,noah_reid,8348,causal_inference:noah_reid
2017-11-01,noah_reid,4648,causal_inference:noah_reid
2017-12-01,noah_reid,5333,causal_inference:noah_reid
2018-01-01,noah_reid,12050,causal_inference:noah_reid
2018-02-01,noah_reid,10925,causal_inference:noah_reid
2018-03-01,noah_reid,26953,causal_inference:noah_reid
2018-04-01,noah_reid,12959,causal_inference:noah_reid
2018-05-01,noah_reid,17179,causal_inference:noah_reid
2018-06-01,noah_reid,12135,causal_inference:noah_reid
2018-07-01,noah_reid,10237,causal_inference:noah_reid
2018-08-01,noah_reid,9870,causal_inference:noah_reid
2018-09-01,noah_reid,8796,causal_inference:noah_reid
2018-10-01,noah_reid,45010,causal_inference:noah_reid
2018-11-01,noah_reid,40413,causal_inference:noah_reid
2018-12-01,noah_reid,29424,causal_inference:noah_reid
2019-01-01,noah_reid,53181,causal_inference:noah_reid
2019-02-01,noah_reid,49712,causal_inference:noah_reid
2019-03-01,noah_reid,59756,causal_inference:noah_reid
2019-04-01,noah_reid,53720,causal_inference:noah_reid
2019-05-01,noah_reid,42535,causal_inference:noah_reid
2019-06-01,noah_reid,44723,causal_inference:noah_reid
2019-07-01,noah_reid,51851,causal_inference:noah_reid
2019-08-01,noah_reid,44813,causal_inference:noah_reid
2019-09-01,noah_reid,39733,causal_inference:noah_reid
2019-10-01,noah_reid,86421,causal_inference:noah_reid
2019-11-01,noah_reid,62601,causal_inference:noah_reid
2019-12-01,noah_reid,60444,causal_inference:noah_reid
2020-01-01,noah_reid,114116,causal_inference:noah_reid
2020-02-01,noah_reid,90559,causal_inference:noah_reid
2020-03-01,noah_reid,96167,causal_inference:noah_reid
2020-04-01,noah_reid,238320,causal_inference:noah_reid
2020-05-01,noah_reid,163583,causal_inference:noah_reid
2020-06-01,noah_reid,120883,causal_inference:noah_reid
2020-07-01,noah_reid,113358,causal_inference:noah_reid
2020-08-01,noah_reid,113773,causal_inference:noah_reid
2020-09-01,noah_reid,142343,causal_inference:noah_reid
2020-10-01,noah_reid,349303,causal_inference:noah_reid
2020-11-01,noah_reid,246372,causal_inference:noah_reid
2015-10-01,causal_inference,4095,causal_inference:noah_reid
2015-11-01,causal_inference,3698,causal_inference:noah_reid
2015-12-01,causal_inference,3470,causal_inference:noah_reid
2016-01-01,causal_inference,3839,causal_inference:noah_reid
2016-02-01,causal_inference,4098,causal_inference:noah_reid
2016-03-01,causal_inference,4244,causal_inference:noah_reid
2016-04-01,causal_inference,3965,causal_inference:noah_reid
2016-05-01,causal_inference,4050,causal_inference:noah_reid
2016-06-01,causal_inference,3711,causal_inference:noah_reid
2016-07-01,causal_inference,3141,causal_inference:noah_reid
2016-08-01,causal_inference,3646,causal_inference:noah_reid
2016-09-01,causal_inference,4848,causal_inference:noah_reid
2016-10-01,causal_inference,5380,causal_inference:noah_reid
2016-11-01,causal_inference,5339,causal_inference:noah_reid
2016-12-01,causal_inference,4482,causal_inference:noah_reid
2017-01-01,causal_inference,5132,causal_inference:noah_reid
2017-02-01,causal_inference,5389,causal_inference:noah_reid
2017-03-01,causal_inference,6227,causal_inference:noah_reid
2017-04-01,causal_inference,5386,causal_inference:noah_reid
2017-05-01,causal_inference,4596,causal_inference:noah_reid
2017-06-01,causal_inference,4061,causal_inference:noah_reid
2017-07-01,causal_inference,3358,causal_inference:noah_reid
2017-08-01,causal_inference,4000,causal_inference:noah_reid
2017-09-01,causal_inference,5239,causal_inference:noah_reid
2017-10-01,causal_inference,5552,causal_inference:noah_reid
2017-11-01,causal_inference,5588,causal_inference:noah_reid
2017-12-01,causal_inference,4856,causal_inference:noah_reid
2018-01-01,causal_inference,5689,causal_inference:noah_reid
2018-02-01,causal_inference,5243,causal_inference:noah_reid
2018-03-01,causal_inference,6359,causal_inference:noah_reid
2018-04-01,causal_inference,5385,causal_inference:noah_reid
2018-05-01,causal_inference,5878,causal_inference:noah_reid
2018-06-01,causal_inference,5249,causal_inference:noah_reid
2018-07-01,causal_inference,5031,causal_inference:noah_reid
2018-08-01,causal_inference,5672,causal_inference:noah_reid
2018-09-01,causal_inference,6723,causal_inference:noah_reid
2018-10-01,causal_inference,7442,causal_inference:noah_reid
2018-11-01,causal_inference,7039,causal_inference:noah_reid
2018-12-01,causal_inference,6388,causal_inference:noah_reid
2019-01-01,causal_inference,7178,causal_inference:noah_reid
2019-02-01,causal_inference,7094,causal_inference:noah_reid
2019-03-01,causal_inference,8116,causal_inference:noah_reid
2019-04-01,causal_inference,7706,causal_inference:noah_reid
2019-05-01,causal_inference,7647,causal_inference:noah_reid
2019-06-01,causal_inference,6342,causal_inference:noah_reid
2019-07-01,causal_inference,6398,causal_inference:noah_reid
2019-08-01,causal_inference,7160,causal_inference:noah_reid
2019-09-01,causal_inference,8218,causal_inference:noah_reid
2019-10-01,causal_inference,9924,causal_inference:noah_reid
2019-11-01,causal_inference,9085,causal_inference:noah_reid
2019-12-01,causal_inference,7740,causal_inference:noah_reid
2020-01-01,causal_inference,9320,causal_inference:noah_reid
2020-02-01,causal_inference,7801,causal_inference:noah_reid
2020-03-01,causal_inference,7802,causal_inference:noah_reid
2020-04-01,causal_inference,8408,causal_inference:noah_reid
2020-05-01,causal_inference,8061,causal_inference:noah_reid
2020-06-01,causal_inference,7655,causal_inference:noah_reid
2020-07-01,causal_inference,7139,causal_inference:noah_reid
2020-08-01,causal_inference,7239,causal_inference:noah_reid
2020-09-01,causal_inference,8748,causal_inference:noah_reid
2020-10-01,causal_inference,10240,causal_inference:noah_reid
2020-11-01,causal_inference,9014,causal_inference:noah_reid
2015-10-01,zodiac,203791,causal_inference:zodiac
2015-11-01,zodiac,196649,causal_inference:zodiac
2015-12-01,zodiac,216101,causal_inference:zodiac
2016-01-01,zodiac,229417,causal_inference:zodiac
2016-02-01,zodiac,195775,causal_inference:zodiac
2016-03-01,zodiac,139097,causal_inference:zodiac
2016-04-01,zodiac,120083,causal_inference:zodiac
2016-05-01,zodiac,128827,causal_inference:zodiac
2016-06-01,zodiac,107581,causal_inference:zodiac
2016-07-01,zodiac,103896,causal_inference:zodiac
2016-08-01,zodiac,98035,causal_inference:zodiac
2016-09-01,zodiac,143269,causal_inference:zodiac
2016-10-01,zodiac,116138,causal_inference:zodiac
2016-11-01,zodiac,102373,causal_inference:zodiac
2016-12-01,zodiac,105369,causal_inference:zodiac
2017-01-01,zodiac,152438,causal_inference:zodiac
2017-02-01,zodiac,146103,causal_inference:zodiac
2017-03-01,zodiac,177304,causal_inference:zodiac
2017-04-01,zodiac,130042,causal_inference:zodiac
2017-05-01,zodiac,124132,causal_inference:zodiac
2017-06-01,zodiac,129897,causal_inference:zodiac
2017-07-01,zodiac,127007,causal_inference:zodiac
2017-08-01,zodiac,122843,causal_inference:zodiac
2017-09-01,zodiac,120567,causal_inference:zodiac
2017-10-01,zodiac,115845,causal_inference:zodiac
2017-11-01,zodiac,108166,causal_inference:zodiac
2017-12-01,zodiac,114919,causal_inference:zodiac
2018-01-01,zodiac,136535,causal_inference:zodiac
2018-02-01,zodiac,232717,causal_inference:zodiac
2018-03-01,zodiac,154960,causal_inference:zodiac
2018-04-01,zodiac,141938,causal_inference:zodiac
2018-05-01,zodiac,158798,causal_inference:zodiac
2018-06-01,zodiac,120318,causal_inference:zodiac
2018-07-01,zodiac,125304,causal_inference:zodiac
2018-08-01,zodiac,143593,causal_inference:zodiac
2018-09-01,zodiac,157212,causal_inference:zodiac
2018-10-01,zodiac,173258,causal_inference:zodiac
2018-11-01,zodiac,184953,causal_inference:zodiac
2018-12-01,zodiac,189930,causal_inference:zodiac
2019-01-01,zodiac,202598,causal_inference:zodiac
2019-02-01,zodiac,251834,causal_inference:zodiac
2019-03-01,zodiac,253085,causal_inference:zodiac
2019-04-01,zodiac,260412,causal_inference:zodiac
2019-05-01,zodiac,343438,causal_inference:zodiac
2019-06-01,zodiac,358660,causal_inference:zodiac
2019-07-01,zodiac,402911,causal_inference:zodiac
2019-08-01,zodiac,495036,causal_inference:zodiac
2019-09-01,zodiac,600300,causal_inference:zodiac
2019-10-01,zodiac,744759,causal_inference:zodiac
2019-11-01,zodiac,510993,causal_inference:zodiac
2019-12-01,zodiac,527284,causal_inference:zodiac
2020-01-01,zodiac,641793,causal_inference:zodiac
2020-02-01,zodiac,503716,causal_inference:zodiac
2020-03-01,zodiac,514352,causal_inference:zodiac
2020-04-01,zodiac,456467,causal_inference:zodiac
2020-05-01,zodiac,280429,causal_inference:zodiac
2020-06-01,zodiac,262685,causal_inference:zodiac
2020-07-01,zodiac,380057,causal_inference:zodiac
2020-08-01,zodiac,303186,causal_inference:zodiac
2020-09-01,zodiac,322056,causal_inference:zodiac
2020-10-01,zodiac,273086,causal_inference:zodiac
2020-11-01,zodiac,385107,causal_inference:zodiac
2015-10-01,causal_inference,4095,causal_inference:zodiac
2015-11-01,causal_inference,3698,causal_inference:zodiac
2015-12-01,causal_inference,3470,causal_inference:zodiac
2016-01-01,causal_inference,3839,causal_inference:zodiac
2016-02-01,causal_inference,4098,causal_inference:zodiac
2016-03-01,causal_inference,4244,causal_inference:zodiac
2016-04-01,causal_inference,3965,causal_inference:zodiac
2016-05-01,causal_inference,4050,causal_inference:zodiac
2016-06-01,causal_inference,3711,causal_inference:zodiac
2016-07-01,causal_inference,3141,causal_inference:zodiac
2016-08-01,causal_inference,3646,causal_inference:zodiac
2016-09-01,causal_inference,4848,causal_inference:zodiac
2016-10-01,causal_inference,5380,causal_inference:zodiac
2016-11-01,causal_inference,5339,causal_inference:zodiac
2016-12-01,causal_inference,4482,causal_inference:zodiac
2017-01-01,causal_inference,5132,causal_inference:zodiac
2017-02-01,causal_inference,5389,causal_inference:zodiac
2017-03-01,causal_inference,6227,causal_inference:zodiac
2017-04-01,causal_inference,5386,causal_inference:zodiac
2017-05-01,causal_inference,4596,causal_inference:zodiac
2017-06-01,causal_inference,4061,causal_inference:zodiac
2017-07-01,causal_inference,3358,causal_inference:zodiac
2017-08-01,causal_inference,4000,causal_inference:zodiac
2017-09-01,causal_inference,5239,causal_inference:zodiac
2017-10-01,causal_inference,5552,causal_inference:zodiac
2017-11-01,causal_inference,5588,causal_inference:zodiac
2017-12-01,causal_inference,4856,causal_inference:zodiac
2018-01-01,causal_inference,5689,causal_inference:zodiac
2018-02-01,causal_inference,5243,causal_inference:zodiac
2018-03-01,causal_inference,6359,causal_inference:zodiac
2018-04-01,causal_inference,5385,causal_inference:zodiac
2018-05-01,causal_inference,5878,causal_inference:zodiac
2018-06-01,causal_inference,5249,causal_inference:zodiac
2018-07-01,causal_inference,5031,causal_inference:zodiac
2018-08-01,causal_inference,5672,causal_inference:zodiac
2018-09-01,causal_inference,6723,causal_inference:zodiac
2018-10-01,causal_inference,7442,causal_inference:zodiac
2018-11-01,causal_inference,7039,causal_inference:zodiac
2018-12-01,causal_inference,6388,causal_inference:zodiac
2019-01-01,causal_inference,7178,causal_inference:zodiac
2019-02-01,causal_inference,7094,causal_inference:zodiac
2019-03-01,causal_inference,8116,causal_inference:zodiac
2019-04-01,causal_inference,7706,causal_inference:zodiac
2019-05-01,causal_inference,7647,causal_inference:zodiac
2019-06-01,causal_inference,6342,causal_inference:zodiac
2019-07-01,causal_inference,6398,causal_inference:zodiac
2019-08-01,causal_inference,7160,causal_inference:zodiac
2019-09-01,causal_inference,8218,causal_inference:zodiac
2019-10-01,causal_inference,9924,causal_inference:zodiac
2019-11-01,causal_inference,9085,causal_inference:zodiac
2019-12-01,causal_inference,7740,causal_inference:zodiac
2020-01-01,causal_inference,9320,causal_inference:zodiac
2020-02-01,causal_inference,7801,causal_inference:zodiac
2020-03-01,causal_inference,7802,causal_inference:zodiac
2020-04-01,causal_inference,8408,causal_inference:zodiac
2020-05-01,causal_inference,8061,causal_inference:zodiac
2020-06-01,causal_inference,7655,causal_inference:zodiac
2020-07-01,causal_inference,7139,causal_inference:zodiac
2020-08-01,causal_inference,7239,causal_inference:zodiac
2020-09-01,causal_inference,8748,causal_inference:zodiac
2020-10-01,causal_inference,10240,causal_inference:zodiac
2020-11-01,causal_inference,9014,causal_inference:zodiac
2015-10-01,google_drive,47233,causal_inference:google_drive
2015-11-01,google_drive,46658,causal_inference:google_drive
2015-12-01,google_drive,48038,causal_inference:google_drive
2016-01-01,google_drive,55957,causal_inference:google_drive
2016-02-01,google_drive,53859,causal_inference:google_drive
2016-03-01,google_drive,53464,causal_inference:google_drive
2016-04-01,google_drive,49406,causal_inference:google_drive
2016-05-01,google_drive,53919,causal_inference:google_drive
2016-06-01,google_drive,51560,causal_inference:google_drive
2016-07-01,google_drive,46061,causal_inference:google_drive
2016-08-01,google_drive,75841,causal_inference:google_drive
2016-09-01,google_drive,145731,causal_inference:google_drive
2016-10-01,google_drive,151012,causal_inference:google_drive
2016-11-01,google_drive,137651,causal_inference:google_drive
2016-12-01,google_drive,62555,causal_inference:google_drive
2017-01-01,google_drive,66185,causal_inference:google_drive
2017-02-01,google_drive,62103,causal_inference:google_drive
2017-03-01,google_drive,74115,causal_inference:google_drive
2017-04-01,google_drive,70009,causal_inference:google_drive
2017-05-01,google_drive,61766,causal_inference:google_drive
2017-06-01,google_drive,49362,causal_inference:google_drive
2017-07-01,google_drive,55526,causal_inference:google_drive
2017-08-01,google_drive,64807,causal_inference:google_drive
2017-09-01,google_drive,76260,causal_inference:google_drive
2017-10-01,google_drive,75931,causal_inference:google_drive
2017-11-01,google_drive,75442,causal_inference:google_drive
2017-12-01,google_drive,63838,causal_inference:google_drive
2018-01-01,google_drive,73378,causal_inference:google_drive
2018-02-01,google_drive,70626,causal_inference:google_drive
2018-03-01,google_drive,74462,causal_inference:google_drive
2018-04-01,google_drive,82295,causal_inference:google_drive
2018-05-01,google_drive,86456,causal_inference:google_drive
2018-06-01,google_drive,75999,causal_inference:google_drive
2018-07-01,google_drive,84293,causal_inference:google_drive
2018-08-01,google_drive,77046,causal_inference:google_drive
2018-09-01,google_drive,116677,causal_inference:google_drive
2018-10-01,google_drive,94544,causal_inference:google_drive
2018-11-01,google_drive,102494,causal_inference:google_drive
2018-12-01,google_drive,81959,causal_inference:google_drive
2019-01-01,google_drive,115285,causal_inference:google_drive
2019-02-01,google_drive,103343,causal_inference:google_drive
2019-03-01,google_drive,82347,causal_inference:google_drive
2019-04-01,google_drive,77912,causal_inference:google_drive
2019-05-01,google_drive,80160,causal_inference:google_drive
2019-06-01,google_drive,96261,causal_inference:google_drive
2019-07-01,google_drive,86946,causal_inference:google_drive
2019-08-01,google_drive,95014,causal_inference:google_drive
2019-09-01,google_drive,120734,causal_inference:google_drive
2019-10-01,google_drive,134339,causal_inference:google_drive
2019-11-01,google_drive,132087,causal_inference:google_drive
2019-12-01,google_drive,121641,causal_inference:google_drive
2020-01-01,google_drive,126014,causal_inference:google_drive
2020-02-01,google_drive,146377,causal_inference:google_drive
2020-03-01,google_drive,184928,causal_inference:google_drive
2020-04-01,google_drive,246287,causal_inference:google_drive
2020-05-01,google_drive,203846,causal_inference:google_drive
2020-06-01,google_drive,198953,causal_inference:google_drive
2020-07-01,google_drive,206161,causal_inference:google_drive
2020-08-01,google_drive,225922,causal_inference:google_drive
2020-09-01,google_drive,287064,causal_inference:google_drive
2020-10-01,google_drive,279427,causal_inference:google_drive
2020-11-01,google_drive,279527,causal_inference:google_drive
2015-10-01,causal_inference,4095,causal_inference:google_drive
2015-11-01,causal_inference,3698,causal_inference:google_drive
2015-12-01,causal_inference,3470,causal_inference:google_drive
2016-01-01,causal_inference,3839,causal_inference:google_drive
2016-02-01,causal_inference,4098,causal_inference:google_drive
2016-03-01,causal_inference,4244,causal_inference:google_drive
2016-04-01,causal_inference,3965,causal_inference:google_drive
2016-05-01,causal_inference,4050,causal_inference:google_drive
2016-06-01,causal_inference,3711,causal_inference:google_drive
2016-07-01,causal_inference,3141,causal_inference:google_drive
2016-08-01,causal_inference,3646,causal_inference:google_drive
2016-09-01,causal_inference,4848,causal_inference:google_drive
2016-10-01,causal_inference,5380,causal_inference:google_drive
2016-11-01,causal_inference,5339,causal_inference:google_drive
2016-12-01,causal_inference,4482,causal_inference:google_drive
2017-01-01,causal_inference,5132,causal_inference:google_drive
2017-02-01,causal_inference,5389,causal_inference:google_drive
2017-03-01,causal_inference,6227,causal_inference:google_drive
2017-04-01,causal_inference,5386,causal_inference:google_drive
2017-05-01,causal_inference,4596,causal_inference:google_drive
2017-06-01,causal_inference,4061,causal_inference:google_drive
2017-07-01,causal_inference,3358,causal_inference:google_drive
2017-08-01,causal_inference,4000,causal_inference:google_drive
2017-09-01,causal_inference,5239,causal_inference:google_drive
2017-10-01,causal_inference,5552,causal_inference:google_drive
2017-11-01,causal_inference,5588,causal_inference:google_drive
2017-12-01,causal_inference,4856,causal_inference:google_drive
2018-01-01,causal_inference,5689,causal_inference:google_drive
2018-02-01,causal_inference,5243,causal_inference:google_drive
2018-03-01,causal_inference,6359,causal_inference:google_drive
2018-04-01,causal_inference,5385,causal_inference:google_drive
2018-05-01,causal_inference,5878,causal_inference:google_drive
2018-06-01,causal_inference,5249,causal_inference:google_drive
2018-07-01,causal_inference,5031,causal_inference:google_drive
2018-08-01,causal_inference,5672,causal_inference:google_drive
2018-09-01,causal_inference,6723,causal_inference:google_drive
2018-10-01,causal_inference,7442,causal_inference:google_drive
2018-11-01,causal_inference,7039,causal_inference:google_drive
2018-12-01,causal_inference,6388,causal_inference:google_drive
2019-01-01,causal_inference,7178,causal_inference:google_drive
2019-02-01,causal_inference,7094,causal_inference:google_drive
2019-03-01,causal_inference,8116,causal_inference:google_drive
2019-04-01,causal_inference,7706,causal_inference:google_drive
2019-05-01,causal_inference,7647,causal_inference:google_drive
2019-06-01,causal_inference,6342,causal_inference:google_drive
2019-07-01,causal_inference,6398,causal_inference:google_drive
2019-08-01,causal_inference,7160,causal_inference:google_drive
2019-09-01,causal_inference,8218,causal_inference:google_drive
2019-10-01,causal_inference,9924,causal_inference:google_drive
2019-11-01,causal_inference,9085,causal_inference:google_drive
2019-12-01,causal_inference,7740,causal_inference:google_drive
2020-01-01,causal_inference,9320,causal_inference:google_drive
2020-02-01,causal_inference,7801,causal_inference:google_drive
2020-03-01,causal_inference,7802,causal_inference:google_drive
2020-04-01,causal_inference,8408,causal_inference:google_drive
2020-05-01,causal_inference,8061,causal_inference:google_drive
2020-06-01,causal_inference,7655,causal_inference:google_drive
2020-07-01,causal_inference,7139,causal_inference:google_drive
2020-08-01,causal_inference,7239,causal_inference:google_drive
2020-09-01,causal_inference,8748,causal_inference:google_drive
2020-10-01,causal_inference,10240,causal_inference:google_drive
2020-11-01,causal_inference,9014,causal_inference:google_drive
2015-10-01,sleep_paralysis,323964,causal_inference:sleep_paralysis
2015-11-01,sleep_paralysis,211877,causal_inference:sleep_paralysis
2015-12-01,sleep_paralysis,288829,causal_inference:sleep_paralysis
2016-01-01,sleep_paralysis,280587,causal_inference:sleep_paralysis
2016-02-01,sleep_paralysis,255770,causal_inference:sleep_paralysis
2016-03-01,sleep_paralysis,237601,causal_inference:sleep_paralysis
2016-04-01,sleep_paralysis,225715,causal_inference:sleep_paralysis
2016-05-01,sleep_paralysis,205149,causal_inference:sleep_paralysis
2016-06-01,sleep_paralysis,202721,causal_inference:sleep_paralysis
2016-07-01,sleep_paralysis,193309,causal_inference:sleep_paralysis
2016-08-01,sleep_paralysis,187265,causal_inference:sleep_paralysis
2016-09-01,sleep_paralysis,191663,causal_inference:sleep_paralysis
2016-10-01,sleep_paralysis,207505,causal_inference:sleep_paralysis
2016-11-01,sleep_paralysis,279185,causal_inference:sleep_paralysis
2016-12-01,sleep_paralysis,171079,causal_inference:sleep_paralysis
2017-01-01,sleep_paralysis,207005,causal_inference:sleep_paralysis
2017-02-01,sleep_paralysis,174484,causal_inference:sleep_paralysis
2017-03-01,sleep_paralysis,173735,causal_inference:sleep_paralysis
2017-04-01,sleep_paralysis,159342,causal_inference:sleep_paralysis
2017-05-01,sleep_paralysis,164948,causal_inference:sleep_paralysis
2017-06-01,sleep_paralysis,147726,causal_inference:sleep_paralysis
2017-07-01,sleep_paralysis,181287,causal_inference:sleep_paralysis
2017-08-01,sleep_paralysis,196468,causal_inference:sleep_paralysis
2017-09-01,sleep_paralysis,189132,causal_inference:sleep_paralysis
2017-10-01,sleep_paralysis,171309,causal_inference:sleep_paralysis
2017-11-01,sleep_paralysis,137333,causal_inference:sleep_paralysis
2017-12-01,sleep_paralysis,135187,causal_inference:sleep_paralysis
2018-01-01,sleep_paralysis,180148,causal_inference:sleep_paralysis
2018-02-01,sleep_paralysis,163032,causal_inference:sleep_paralysis
2018-03-01,sleep_paralysis,151383,causal_inference:sleep_paralysis
2018-04-01,sleep_paralysis,141295,causal_inference:sleep_paralysis
2018-05-01,sleep_paralysis,147040,causal_inference:sleep_paralysis
2018-06-01,sleep_paralysis,143218,causal_inference:sleep_paralysis
2018-07-01,sleep_paralysis,159248,causal_inference:sleep_paralysis
2018-08-01,sleep_paralysis,120191,causal_inference:sleep_paralysis
2018-09-01,sleep_paralysis,113917,causal_inference:sleep_paralysis
2018-10-01,sleep_paralysis,131008,causal_inference:sleep_paralysis
2018-11-01,sleep_paralysis,118782,causal_inference:sleep_paralysis
2018-12-01,sleep_paralysis,104054,causal_inference:sleep_paralysis
2019-01-01,sleep_paralysis,120509,causal_inference:sleep_paralysis
2019-02-01,sleep_paralysis,106025,causal_inference:sleep_paralysis
2019-03-01,sleep_paralysis,115325,causal_inference:sleep_paralysis
2019-04-01,sleep_paralysis,105914,causal_inference:sleep_paralysis
2019-05-01,sleep_paralysis,107297,causal_inference:sleep_paralysis
2019-06-01,sleep_paralysis,113605,causal_inference:sleep_paralysis
2019-07-01,sleep_paralysis,118885,causal_inference:sleep_paralysis
2019-08-01,sleep_paralysis,109080,causal_inference:sleep_paralysis
2019-09-01,sleep_paralysis,93718,causal_inference:sleep_paralysis
2019-10-01,sleep_paralysis,112753,causal_inference:sleep_paralysis
2019-11-01,sleep_paralysis,116493,causal_inference:sleep_paralysis
2019-12-01,sleep_paralysis,128549,causal_inference:sleep_paralysis
2020-01-01,sleep_paralysis,144763,causal_inference:sleep_paralysis
2020-02-01,sleep_paralysis,125993,causal_inference:sleep_paralysis
2020-03-01,sleep_paralysis,110715,causal_inference:sleep_paralysis
2020-04-01,sleep_paralysis,140051,causal_inference:sleep_paralysis
2020-05-01,sleep_paralysis,128426,causal_inference:sleep_paralysis
2020-06-01,sleep_paralysis,112279,causal_inference:sleep_paralysis
2020-07-01,sleep_paralysis,128282,causal_inference:sleep_paralysis
2020-08-01,sleep_paralysis,124129,causal_inference:sleep_paralysis
2020-09-01,sleep_paralysis,113461,causal_inference:sleep_paralysis
2020-10-01,sleep_paralysis,119767,causal_inference:sleep_paralysis
2020-11-01,sleep_paralysis,115320,causal_inference:sleep_paralysis
2015-10-01,causal_inference,4095,causal_inference:sleep_paralysis
2015-11-01,causal_inference,3698,causal_inference:sleep_paralysis
2015-12-01,causal_inference,3470,causal_inference:sleep_paralysis
2016-01-01,causal_inference,3839,causal_inference:sleep_paralysis
2016-02-01,causal_inference,4098,causal_inference:sleep_paralysis
2016-03-01,causal_inference,4244,causal_inference:sleep_paralysis
2016-04-01,causal_inference,3965,causal_inference:sleep_paralysis
2016-05-01,causal_inference,4050,causal_inference:sleep_paralysis
2016-06-01,causal_inference,3711,causal_inference:sleep_paralysis
2016-07-01,causal_inference,3141,causal_inference:sleep_paralysis
2016-08-01,causal_inference,3646,causal_inference:sleep_paralysis
2016-09-01,causal_inference,4848,causal_inference:sleep_paralysis
2016-10-01,causal_inference,5380,causal_inference:sleep_paralysis
2016-11-01,causal_inference,5339,causal_inference:sleep_paralysis
2016-12-01,causal_inference,4482,causal_inference:sleep_paralysis
2017-01-01,causal_inference,5132,causal_inference:sleep_paralysis
2017-02-01,causal_inference,5389,causal_inference:sleep_paralysis
2017-03-01,causal_inference,6227,causal_inference:sleep_paralysis
2017-04-01,causal_inference,5386,causal_inference:sleep_paralysis
2017-05-01,causal_inference,4596,causal_inference:sleep_paralysis
2017-06-01,causal_inference,4061,causal_inference:sleep_paralysis
2017-07-01,causal_inference,3358,causal_inference:sleep_paralysis
2017-08-01,causal_inference,4000,causal_inference:sleep_paralysis
2017-09-01,causal_inference,5239,causal_inference:sleep_paralysis
2017-10-01,causal_inference,5552,causal_inference:sleep_paralysis
2017-11-01,causal_inference,5588,causal_inference:sleep_paralysis
2017-12-01,causal_inference,4856,causal_inference:sleep_paralysis
2018-01-01,causal_inference,5689,causal_inference:sleep_paralysis
2018-02-01,causal_inference,5243,causal_inference:sleep_paralysis
2018-03-01,causal_inference,6359,causal_inference:sleep_paralysis
2018-04-01,causal_inference,5385,causal_inference:sleep_paralysis
2018-05-01,causal_inference,5878,causal_inference:sleep_paralysis
2018-06-01,causal_inference,5249,causal_inference:sleep_paralysis
2018-07-01,causal_inference,5031,causal_inference:sleep_paralysis
2018-08-01,causal_inference,5672,causal_inference:sleep_paralysis
2018-09-01,causal_inference,6723,causal_inference:sleep_paralysis
2018-10-01,causal_inference,7442,causal_inference:sleep_paralysis
2018-11-01,causal_inference,7039,causal_inference:sleep_paralysis
2018-12-01,causal_inference,6388,causal_inference:sleep_paralysis
2019-01-01,causal_inference,7178,causal_inference:sleep_paralysis
2019-02-01,causal_inference,7094,causal_inference:sleep_paralysis
2019-03-01,causal_inference,8116,causal_inference:sleep_paralysis
2019-04-01,causal_inference,7706,causal_inference:sleep_paralysis
2019-05-01,causal_inference,7647,causal_inference:sleep_paralysis
2019-06-01,causal_inference,6342,causal_inference:sleep_paralysis
2019-07-01,causal_inference,6398,causal_inference:sleep_paralysis
2019-08-01,causal_inference,7160,causal_inference:sleep_paralysis
